Samplingpoint,Pollutant,Start,End,Value,Unit,AggType,Validity,Verification,ResultTime,DataCapture,FkObservationLog
IE/SPO.IE.IE0125ASample1_5610,5610,2015-01-01,2015-02-01,0.320000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-02-01,2015-03-01,0.210000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-03-01,2015-04-01,-999.000000000000000000,ng.m-3,var,-1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-04-01,2015-05-01,-999.000000000000000000,ng.m-3,var,-1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-05-01,2015-06-01,0.020000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-06-01,2015-07-01,0.030000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-07-01,2015-08-01,0.030000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-08-01,2015-09-01,0.020000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-09-01,2015-10-01,0.110000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-10-01,2015-11-01,0.180000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-11-01,2015-12-01,0.150000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2015-12-01,2016-01-01,0.530000000000000000,ng.m-3,var,1,1,2017-02-07 21:44:55,100.000000000000000000,1e242d28-3342-4970-9371-27a60123d2e2
IE/SPO.IE.IE0125ASample1_5610,5610,2016-01-01,2016-02-01,0.800000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-02-01,2016-03-01,0.520000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-03-01,2016-04-01,0.170000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-04-01,2016-05-01,0.090000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-05-01,2016-06-01,0.050000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-06-01,2016-07-01,0E-18,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-07-01,2016-08-01,0E-18,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-08-01,2016-09-01,0.040000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-09-01,2016-10-01,0.050000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-10-01,2016-11-01,0.170000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-11-01,2016-12-01,0.430000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
IE/SPO.IE.IE0125ASample1_5610,5610,2016-12-01,2017-01-01,0.360000000000000000,ng.m-3,var,1,1,2017-09-29 20:11:07,100.000000000000000000,77b61e69-f61e-4f57-9354-6a71ba44fd8a
